0|300001|6|  |0.000
0|300002|6|  |0.000
0|300003|6|  |0.000
0|300004|6|  |0.000
0|300005|6|  |0.000
0|300006|6|  |0.000
0|300007|6|  |0.000
0|300008|6|  |0.000
0|300009|6|  |0.000
0|300010|6|  |0.000
0|300011|6|  |0.000
0|300012|6|  |0.000
0|300013|6|  |0.000
0|300014|6|  |0.000
0|300015|6|  |0.000
0|300016|6|  |0.000
0|300017|6|  |0.000
0|300018|6|  |0.000
0|300019|6|  |0.000
0|300020|6|  |0.000
0|300021|6|  |0.000
0|300022|6|  |0.000
0|300023|6|  |0.000
0|300024|6|  |0.000
0|300025|6|  |0.000
0|300026|6|  |0.000
0|300027|6|  |0.000
0|300028|6|  |0.000
0|300029|6|  |0.000
0|300030|6|  |0.000
0|300031|6|  |0.000
0|300032|6|  |0.000
0|300033|6|  |0.000
0|300034|6|  |0.000
0|300035|6|  |0.000
0|300036|6|  |0.000
0|300037|6|  |0.000
0|300038|6|  |0.000
0|300039|6|  |0.000
0|300040|6|  |0.000
0|300041|6|  |0.000
0|300042|6|  |0.000
0|300043|6|  |0.000
0|300044|6|  |0.000
0|300045|6|  |0.000
0|300046|6|  |0.000
0|300047|6|  |0.000
0|300048|6|  |0.000
0|300049|6|  |0.000
0|300050|6|  |0.000
0|300051|6|  |0.000
0|300052|6|  |0.000
0|300053|6|  |0.000
0|300054|6|  |0.000
0|300055|6|  |0.000
0|300056|6|  |0.000
0|300057|6|  |0.000
0|300058|6|  |0.000
0|300059|6|  |0.000
0|300061|6|  |0.000
0|300062|6|  |0.000
0|300063|6|  |0.000
0|300064|6|  |0.000
0|300065|6|  |0.000
0|300066|6|  |0.000
0|300067|6|  |0.000
0|300068|6|  |0.000
0|300069|6|  |0.000
0|300070|6|  |0.000
0|300071|6|  |0.000
0|300072|6|  |0.000
0|300073|6|  |0.000
0|300074|6|  |0.000
0|300075|6|  |0.000
0|300076|6|  |0.000
0|300077|6|  |0.000
0|300078|6|  |0.000
0|300079|6|  |0.000
0|300080|6|  |0.000
0|300081|6|  |0.000
0|300082|6|  |0.000
0|300083|6|  |0.000
0|300084|6|  |0.000
0|300085|6|  |0.000
0|300086|6|  |0.000
0|300087|6|  |0.000
0|300088|6|  |0.000
0|300089|6|  |0.000
0|300090|6|  |0.000
0|300091|6|  |0.000
0|300092|6|  |0.000
0|300093|6|  |0.000
0|300094|6|  |0.000
0|300095|6|  |0.000
0|300096|6|  |0.000
0|300097|6|  |0.000
0|300098|6|  |0.000
0|300099|6|  |0.000
0|300100|6|  |0.000
0|300101|6|  |0.000
0|300102|6|  |0.000
0|300103|6|  |0.000
0|300104|6|  |0.000
0|300105|6|  |0.000
0|300106|6|  |0.000
0|300107|6|  |0.000
0|300108|6|  |0.000
0|300109|6|  |0.000
0|300110|6|  |0.000
0|300111|6|  |0.000
0|300112|6|  |0.000
0|300113|6|  |0.000
0|300114|6|  |0.000
0|300115|6|  |0.000
0|300116|6|  |0.000
0|300117|6|  |0.000
0|300118|6|  |0.000
0|300119|6|  |0.000
0|300120|6|  |0.000
0|300121|6|  |0.000
0|300122|6|  |0.000
0|300123|6|  |0.000
0|300124|6|  |0.000
0|300125|6|  |0.000
0|300126|6|  |0.000
0|300127|6|  |0.000
0|300128|6|  |0.000
0|300129|6|  |0.000
0|300130|6|  |0.000
0|300131|6|  |0.000
0|300132|6|  |0.000
0|300133|6|  |0.000
0|300134|6|  |0.000
0|300135|6|  |0.000
0|300136|6|  |0.000
0|300137|6|  |0.000
0|300138|6|  |0.000
0|300139|6|  |0.000
0|300140|6|  |0.000
0|300141|6|  |0.000
0|300142|6|  |0.000
0|300143|6|  |0.000
0|300144|6|  |0.000
0|300145|6|  |0.000
0|300146|6|  |0.000
0|300147|6|  |0.000
0|300148|6|  |0.000
0|300149|6|  |0.000
0|300150|6|  |0.000
0|300151|6|  |0.000
0|300152|6|  |0.000
0|300153|6|  |0.000
0|300154|6|  |0.000
0|300155|6|  |0.000
0|300156|6|  |0.000
0|300157|6|  |0.000
0|300158|6|  |0.000
0|300159|6|  |0.000
0|300160|6|  |0.000
0|300161|6|  |0.000
0|300162|6|  |0.000
0|300163|6|  |0.000
0|300164|6|  |0.000
0|300165|6|  |0.000
0|300166|6|  |0.000
0|300167|6|  |0.000
0|300168|6|  |0.000
0|300169|6|  |0.000
0|300170|6|  |0.000
0|300171|6|  |0.000
0|300172|6|  |0.000
0|300173|6|  |0.000
0|300174|6|  |0.000
0|300175|6|  |0.000
0|300176|6|  |0.000
0|300177|6|  |0.000
0|300178|6|  |0.000
0|300179|6|  |0.000
0|300180|6|  |0.000
0|300181|6|  |0.000
0|300182|6|  |0.000
0|300183|6|  |0.000
0|300184|6|  |0.000
0|300185|6|  |0.000
0|300187|6|  |0.000
0|300188|6|  |0.000
0|300189|6|  |0.000
0|300190|6|  |0.000
0|300191|6|  |0.000
0|300192|6|  |0.000
0|300193|6|  |0.000
0|300194|6|  |0.000
0|300195|6|  |0.000
0|300196|6|  |0.000
0|300197|6|  |0.000
0|300198|6|  |0.000
0|300199|6|  |0.000
0|300200|6|  |0.000
0|300201|6|  |0.000
0|300202|6|  |0.000
0|300203|6|  |0.000
0|300204|6|  |0.000
0|300205|6|  |0.000
0|300206|6|  |0.000
0|300207|6|  |0.000
0|300208|6|  |0.000
0|300209|6|  |0.000
0|300210|6|  |0.000
0|300211|6|  |0.000
0|300212|6|  |0.000
0|300213|6|  |0.000
0|300214|6|  |0.000
0|300215|6|  |0.000
0|300216|6|  |0.000
0|300217|6|  |0.000
0|300218|6|  |0.000
0|300219|6|  |0.000
0|300220|6|  |0.000
0|300221|6|  |0.000
0|300222|6|  |0.000
0|300223|6|  |0.000
0|300224|6|  |0.000
0|300225|6|  |0.000
0|300226|6|  |0.000
0|300227|6|  |0.000
0|300228|6|  |0.000
0|300229|6|  |0.000
0|300230|6|  |0.000
0|300231|6|  |0.000
0|300232|6|  |0.000
0|300233|6|  |0.000
0|300234|6|  |0.000
0|300235|6|  |0.000
0|300236|6|  |0.000
0|300237|6|  |0.000
0|300238|6|  |0.000
0|300239|6|  |0.000
0|300240|6|  |0.000
0|300241|6|  |0.000
0|300242|6|  |0.000
0|300243|6|  |0.000
0|300244|6|  |0.000
0|300245|6|  |0.000
0|300246|6|  |0.000
0|300247|6|  |0.000
0|300248|6|  |0.000
0|300249|6|  |0.000
0|300250|6|  |0.000
0|300251|6|  |0.000
0|300252|6|  |0.000
0|300253|6|  |0.000
0|300254|6|  |0.000
0|300255|6|  |0.000
0|300256|6|  |0.000
0|300257|6|  |0.000
0|300258|6|  |0.000
0|300259|6|  |0.000
0|300260|6|  |0.000
0|300261|6|  |0.000
0|300262|6|  |0.000
0|300263|6|  |0.000
0|300264|6|  |0.000
0|300265|6|  |0.000
0|300266|6|  |0.000
0|300267|6|  |0.000
0|300268|6|  |0.000
0|300269|6|  |0.000
0|300270|6|  |0.000
0|300271|6|  |0.000
0|300272|6|  |0.000
0|300273|6|  |0.000
0|300274|6|  |0.000
0|300275|6|  |0.000
0|300276|6|  |0.000
0|300277|6|  |0.000
0|300278|6|  |0.000
0|300279|6|  |0.000
0|300280|6|  |0.000
0|300281|6|  |0.000
0|300282|6|  |0.000
0|300283|6|  |0.000
0|300284|6|  |0.000
0|300285|6|  |0.000
0|300286|6|  |0.000
0|300287|6|  |0.000
0|300288|6|  |0.000
0|300289|6|  |0.000
0|300290|6|  |0.000
0|300291|6|  |0.000
0|300292|6|  |0.000
0|300293|6|  |0.000
0|300294|6|  |0.000
0|300295|6|  |0.000
0|300296|6|  |0.000
0|300297|6|  |0.000
0|300298|6|  |0.000
0|300299|6|  |0.000
0|300300|6|  |0.000
0|300301|6|  |0.000
0|300302|6|  |0.000
0|300303|6|  |0.000
0|300304|6|  |0.000
0|300305|6|  |0.000
0|300306|6|  |0.000
0|300307|6|  |0.000
0|300308|6|  |0.000
0|300309|6|  |0.000
0|300310|6|  |0.000
0|300311|6|  |0.000
0|300312|6|  |0.000
0|300313|6|  |0.000
0|300314|6|  |0.000
0|300315|6|  |0.000
0|300316|6|  |0.000
0|300317|6|  |0.000
0|300318|6|  |0.000
0|300319|6|  |0.000
0|300320|6|  |0.000
0|300321|6|  |0.000
0|300322|6|  |0.000
0|300323|6|  |0.000
0|300324|6|  |0.000
0|300325|6|  |0.000
0|300326|6|  |0.000
0|300327|6|  |0.000
0|300328|6|  |0.000
0|300329|6|  |0.000
0|300330|6|  |0.000
0|300331|6|  |0.000
0|300332|6|  |0.000
0|300333|6|  |0.000
0|300334|6|  |0.000
0|300335|6|  |0.000
0|300336|6|  |0.000
0|300337|6|  |0.000
0|300338|6|  |0.000
0|300339|6|  |0.000
0|300340|6|  |0.000
0|300341|6|  |0.000
0|300342|6|  |0.000
0|300343|6|  |0.000
0|300344|6|  |0.000
0|300345|6|  |0.000
0|300346|6|  |0.000
0|300347|6|  |0.000
0|300348|6|  |0.000
0|300349|6|  |0.000
0|300350|6|  |0.000
0|300351|6|  |0.000
0|300352|6|  |0.000
0|300353|6|  |0.000
0|300354|6|  |0.000
0|300355|6|  |0.000
0|300356|6|  |0.000
0|300357|6|  |0.000
0|300358|6|  |0.000
0|300359|6|  |0.000
0|300360|6|  |0.000
0|300362|6|  |0.000
0|300363|6|  |0.000
0|300364|6|  |0.000
0|300365|6|  |0.000
0|300366|6|  |0.000
0|300367|6|  |0.000
0|300368|6|  |0.000
0|300369|6|  |0.000
0|300370|6|  |0.000
0|300371|6|  |0.000
0|300373|6|  |0.000
0|300374|6|  |0.000
0|300375|6|  |0.000
0|300376|6|  |0.000
0|300377|6|  |0.000
0|300378|6|  |0.000
0|300379|6|  |0.000
0|300380|6|  |0.000
0|300381|6|  |0.000
0|300382|6|  |0.000
0|300383|6|  |0.000
0|300384|6|  |0.000
0|300385|6|  |0.000
0|300386|6|  |0.000
0|300387|6|  |0.000
0|300388|6|  |0.000
0|300389|6|  |0.000
0|300390|6|  |0.000
0|300391|6|  |0.000
0|300392|6|  |0.000
0|300393|6|  |0.000
0|300394|6|  |0.000
0|300395|6|  |0.000
0|300396|6|  |0.000
0|300397|6|  |0.000
0|300398|6|  |0.000
0|300399|6|  |0.000
0|300400|6|  |0.000
